Date,equity,benchmark_equity,portfolio_returns
2015-01-02,,1.0,
2015-01-05,1.0,0.9819404026171386,-0.0
2015-01-06,1.0,0.9726913736117674,-0.0
2015-01-07,1.0,0.9848124531356293,0.0
2015-01-08,1.0,1.002287999617214,0.0
2015-01-09,1.0,0.9942556321512772,-0.0
2015-01-12,1.0,0.9864675753029446,-0.0
2015-01-13,1.0,0.9836927331954627,-0.0
2015-01-14,1.0,0.9777542153364632,-0.0
2015-01-15,1.0,0.968797256250354,-0.0
2015-01-16,1.0,0.9815024756127396,0.0
2015-01-20,1.0,0.9835954358472065,0.0
2015-01-21,1.0,0.9885603576629173,0.0
2015-01-22,1.0,1.0032615956605024,0.0
2015-01-23,1.0,0.9977607379941607,-0.0
2015-01-26,1.0,1.0000973862855027,0.0
2015-01-27,1.0,0.9869057691190842,-0.0
2015-01-28,1.0,0.9742492873680735,-0.0
2015-01-29,1.0,0.9832545393793226,0.0
2015-01-30,1.0,0.9708903054220679,-0.0
2015-02-02,1.0,0.9829139097231799,0.0
2015-02-03,1.0,0.9971277716070148,0.0
2015-02-04,1.0,0.9933311294683514,-0.0
2015-02-05,1.0,1.0033589819460054,0.0
2015-02-06,1.0,1.0005842287757705,-0.0
2015-02-09,1.0,0.9961060605130805,-0.0
2015-02-10,1.0,1.006717430268529,0.0
2015-02-11,1.0,1.0073017479815467,0.0
2015-02-12,1.0,1.0169886150540695,0.0
2015-02-13,1.0,1.0211751580837327,0.0
2015-02-17,1.0,1.0227813647651791,0.0
2015-02-18,1.0,1.022878662113435,0.0
2015-02-19,1.0,1.0221484873152802,-0.0
2015-02-20,1.0,1.0282820445570267,0.0
2015-02-23,1.0,1.0281356538484077,-0.0
2015-02-24,1.0,1.0310569756017558,0.0
2015-02-25,1.0,1.0301806769067232,-0.0
2015-02-26,1.0,1.0289639264300419,-0.0
2015-02-27,1.0,1.025458553775417,-0.0
2015-03-02,1.0,1.0319333632340355,0.0
2015-03-03,1.0,1.027698082592997,-0.0
2015-03-04,1.0,1.023365771415444,-0.0
2015-03-05,1.0,1.0244852245438696,0.0
2015-03-06,1.0,1.0100766790262756,-0.0
2015-03-09,1.0,1.014262777369704,0.0
2015-03-10,1.0,0.9978093866682888,-0.0
2015-03-11,1.0,0.9954730941259349,-0.0
2015-03-12,1.0,1.0081293980024515,0.0
2015-03-13,1.0,1.0019472810238241,-0.0
2015-03-16,1.0,1.0153336707612484,0.0
2015-03-17,0.9999,1.0123157631576207,-0.0001
2015-03-18,1.0119202064246782,1.0244852245438696,0.012021408565534797
2015-03-19,1.0073044900266728,1.0198121947729266,-0.004561344233171893
2015-03-20,1.0161954299547722,1.0288135335453064,0.008826467087289513
2015-03-23,1.01421545865708,1.0268089769343918,-0.0019484158650273642
2015-03-24,1.0085165954424216,1.0210393509075113,-0.005618986740947851
2015-03-25,0.9937380102632496,1.0060772599643735,-0.014653784822141525
2015-03-26,0.9913717780934711,1.0036816462782474,-0.0023811428619416874
2015-03-27,0.9936415548532994,1.0059796068671294,0.0022895313443291876
2015-03-30,1.0057638388611854,1.0182524133344326,0.012199856123846997
2015-03-31,0.9969737466658938,1.0093531745216489,-0.00873971786979788
2015-04-01,0.9934484683404851,1.0057841227981472,-0.0035359790939311075
2015-04-02,0.9970225892960689,1.009402623631,0.003597691344327414
2015-04-06,1.0037354641656038,1.016198852300402,0.006732921542203396
2015-04-07,1.0009788772943584,1.0135096567618145,-0.0027463280611859206
2015-04-08,1.0009788772943584,1.0169321399022029,0.0
2015-04-09,1.0009788772943584,1.0214303190454759,0.0
2015-04-10,1.000878779406629,1.0270047278151153,-0.0001
2015-04-13,0.9963520159556623,1.0223598022142353,-0.0045227889172057
2015-04-14,0.9982580809230203,1.0243156212137747,0.0019130437203258577
2015-04-15,1.0027369998984295,1.0289114534542916,0.004486734503834855
2015-04-16,1.0024514065162529,1.0286184052253122,-0.0002848138467070882
2015-04-17,0.9909195877853137,1.0167855713190896,-0.011503618685133943
2015-04-20,0.9999732880367962,1.0260756003953437,0.009136664935363026
2015-04-21,0.9987822899595615,1.0248535136838401,-0.0011910298919812767
2015-04-22,1.003690422418594,1.0298897631716728,0.004914116427946702
2015-04-23,1.0062156919754117,1.0324809498640282,0.002515984511172853
2015-04-24,1.0085506237272945,1.0348768303618952,0.0023205081877613054
2015-04-27,1.0043572981340618,1.0305740463503574,-0.004157774031942507
2015-04-28,1.00754987678022,1.0338499609076328,0.003178727980659435
2015-04-29,1.0034042223129955,1.0295960923819643,-0.004114589821074266
2015-04-30,0.9933497751144386,1.0192791938514476,-0.01002033574801986
2015-05-01,1.0041192025283445,1.0303297357327532,0.010841525999907953
2015-05-04,1.0069781699672198,1.033263330826192,0.0028472390844398454
2015-05-05,0.9954461778867315,1.0214303190454754,-0.01145207753695765
2015-05-06,0.9913481945455153,1.017225366005676,-0.004116730198227336
2015-05-07,0.995303511207805,1.0212839283368564,0.0039898359466958855
2015-05-08,1.0084076970240448,1.0347301728415352,0.013166019881048818
2015-05-11,1.0035948201422542,1.0297916653881938,-0.004772749053774672
2015-05-12,1.0005930126749034,1.0267115017116417,-0.0029910551620078163
2015-05-13,1.0007832638050635,1.0269067189688827,0.00019013837569326064
2015-05-14,1.011219166686461,1.037615030323599,0.010427735213835554
2015-05-15,1.012315255885552,1.0387397307495994,0.0010839284254100523
2015-05-18,1.015460163405702,1.0419667298210056,0.0031066483507640186
2015-05-19,1.0151267255479681,1.0416245882316633,-0.0003283613377954575
2015-05-20,1.0144118320073938,1.0408910338181212,-0.0007042406850124028
2015-05-21,1.0173663150478347,1.0439226377577924,0.0029125084578265348
2015-05-22,1.0149359543691607,1.0414288373509402,-0.0023888747275455646
2015-05-26,1.0040236869267793,1.0302317268865213,-0.010751680828140486
2015-05-27,1.0135540984383442,1.0400109108214664,0.009492217798901192
2015-05-28,1.012410338113245,1.0388372949095968,-0.0011284649994128815
2015-05-29,1.0061204363981704,1.0323832078295374,-0.006212798781565776
2015-06-01,1.0081694280687785,1.0344856843494372,0.0020365272351920982
2015-06-02,1.0071685944469295,1.0334587259579278,-0.000992723637500359
2015-06-03,1.0098375707799683,1.0361973706058665,0.0026499797032535355
2015-06-04,1.0013074728416054,1.0274446114389488,-0.008446999978199088
2015-06-05,0.9995920923782802,1.0256844543828856,-0.0017131405785448806
2015-06-08,0.9934450306916812,1.0193769358859393,-0.006149570143130667
2015-06-09,0.9933021039884311,1.0192302783655791,-0.0001438697651450216
2015-06-10,1.0052148583535632,1.0314539914725191,0.011993082786494247
2015-06-11,1.0084551948005043,1.0347789104529106,0.0032235262143343046
2015-06-12,1.0006350938586739,1.0268581592320023,-0.007754534839177885
2015-06-15,1.0006350938586739,1.0224573663742325,-0.0
2015-06-16,1.0006350938586739,1.0280314193948838,0.0
2015-06-17,1.0006350938586739,1.0296940122909501,0.0
2015-06-18,1.0006350938586739,1.0404022347084194,0.0
2015-06-19,1.0006350938586739,1.0357836345326616,-0.0
2015-06-22,1.000535030349288,1.0410899864397387,-0.0001
2015-06-23,1.0012430866661668,1.041826742594174,0.000707677687838304
2015-06-24,0.9939715773588098,1.0342604952399461,-0.007262481413548572
2015-06-25,0.9909496025713199,1.031116029933788,-0.003040303019046009
2015-06-26,0.9907606223061558,1.0309193896805944,-0.00019070623235906137
2015-06-29,0.9698849994797699,1.0093007015458992,-0.021070299279551962
2015-06-30,0.9698849994797699,1.011413227974714,0.0
2015-07-01,0.9698849994797699,1.019520569539901,0.0
2015-07-02,0.9698849994797699,1.0185867284460368,-0.0
2015-07-06,0.9698849994797699,1.0156879078161885,-0.0
2015-07-07,0.9698849994797699,1.0220753808982188,0.0
2015-07-08,0.9698849994797699,1.0049274792347098,-0.0
2015-07-09,0.9698849994797699,1.0067458901875808,0.0
2015-07-10,0.9698849994797699,1.0194222049446802,0.0
2015-07-13,0.9698849994797699,1.0306733892552962,0.0
2015-07-14,0.9698849994797699,1.0351447093499646,0.0
2015-07-15,0.9698849994797699,1.0348007890156814,-0.0
2015-07-16,0.9698849994797699,1.0431045929595681,0.0
2015-07-17,0.9698849994797699,1.04398871813234,0.0
2015-07-20,0.9698849994797699,1.044529545531558,0.0
2015-07-21,0.9698849994797699,1.0404020568339256,-0.0
2015-07-22,0.9697880109798219,1.0385352640186678,-0.0001
2015-07-23,0.9643279767032042,1.03268817364962,-0.005630131755393841
2015-07-24,0.9543260250720912,1.0219771941774929,-0.010371939705936195
2015-07-27,0.9486788710756417,1.0160319170877188,-0.0059174263805944595
2015-07-28,0.9486788710756417,1.0285118584033657,0.0
2015-07-29,0.9486788710756417,1.0355871721539622,0.0
2015-07-30,0.9486788710756417,1.0358326389557782,0.0
2015-07-31,0.9486788710756417,1.0342604952399461,-0.0
2015-08-03,0.9486788710756417,1.030771842787764,-0.0
2015-08-04,0.9486788710756417,1.0287573252051816,-0.0
2015-08-05,0.9486788710756417,1.0321477019993903,0.0
2015-08-06,0.9486788710756417,1.0236966179744142,-0.0
2015-08-07,0.9486788710756417,1.021731282689442,-0.0
2015-08-10,0.9485840031885342,1.0346041487624882,-0.0001
2015-08-11,0.9400247071376303,1.0252686727529992,-0.00902323465516286
2015-08-12,0.9411511384507781,1.0264972518835362,0.0011982996878643348
